Timestamp,Message
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,DistanceTraveled:0.17
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,DistanceTraveled:0.19
2024-03-28 14:32:41,DistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.21
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,DistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,DistanceTraveled:0.25
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,DistanceTraveled:0.27
2024-03-28 14:32:41,DistanceTraveled:0.28
2024-03-28 14:32:41,DistanceTraveled:0.29
2024-03-28 14:32:41,DistanceTraveled:0.30
2024-03-28 14:32:41,DistanceTraveled:0.31
2024-03-28 14:32:41,DistanceTraveled:0.31
2024-03-28 14:32:41,DistanceTraveled:0.32
2024-03-28 14:32:41,DistanceTraveled:0.33
2024-03-28 14:32:41,DistanceTraveled:0.34
2024-03-28 14:32:41,DistanceTraveled:0.35
2024-03-28 14:32:41,DistanceTraveled:0.35
2024-03-28 14:32:41,DistanceTraveled:0.36
2024-03-28 14:32:41,DistanceTraveled:0.37
2024-03-28 14:32:41,DistanceTraveled:0.38
2024-03-28 14:32:41,DistanceTraveled:0.39
2024-03-28 14:32:41,DistanceTraveled:0.39
2024-03-28 14:32:41,DistanceTraveled:0.40
2024-03-28 14:32:41,DistanceTraveled:0.41
2024-03-28 14:32:41,DistanceTraveled:0.42
2024-03-28 14:32:41,DistanceTraveled:0.43
2024-03-28 14:32:41,DistanceTraveled:0.43
2024-03-28 14:32:41,DistanceTraveled:0.44
2024-03-28 14:32:41,DistanceTraveled:0.45
2024-03-28 14:32:41,DistanceTraveled:0.46
2024-03-28 14:32:41,DistanceTraveled:0.46
2024-03-28 14:32:41,DistanceTraveled:0.47
2024-03-28 14:32:41,DistanceTraveled:0.48
2024-03-28 14:32:41,DistanceTraveled:0.49
2024-03-28 14:32:41,DistanceTraveled:0.50
2024-03-28 14:32:41,DistanceTraveled:0.50
2024-03-28 14:32:41,DistanceTraveled:0.51
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,Reset
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.10
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,kTileLength:30 kLargeOfRobot:19.90 distanceToCenter__:0.05
2024-03-28 14:32:41,DistanceToCenter:0.05
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,SpeedLeft:0.03 SpeedRight:0.03
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,DistanceTraveled:0.02
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,DistanceTraveled:0.05
2024-03-28 14:32:41,DistanceTraveled:0.07
2024-03-28 14:32:41,DistanceTraveled:0.08
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.12
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,DistanceTraveled:0.14
2024-03-28 14:32:41,DistanceTraveled:0.15
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,DistanceTraveled:0.17
2024-03-28 14:32:41,DistanceTraveled:0.17
2024-03-28 14:32:41,DistanceTraveled:0.18
2024-03-28 14:32:41,DistanceTraveled:0.19
2024-03-28 14:32:41,DistanceTraveled:0.20
2024-03-28 14:32:41,DistanceTraveled:0.21
2024-03-28 14:32:41,DistanceTraveled:0.23
2024-03-28 14:32:41,DistanceTraveled:0.24
2024-03-28 14:32:41,DistanceTraveled:0.25
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,DistanceTraveled:0.27
2024-03-28 14:32:41,DistanceTraveled:0.28
2024-03-28 14:32:41,DistanceTraveled:0.30
2024-03-28 14:32:41,DistanceTraveled:0.31
2024-03-28 14:32:41,DistanceTraveled:0.32
2024-03-28 14:32:41,DistanceTraveled:0.33
2024-03-28 14:32:41,DistanceTraveled:0.34
2024-03-28 14:32:41,DistanceTraveled:0.35
2024-03-28 14:32:41,DistanceTraveled:0.37
2024-03-28 14:32:41,DistanceTraveled:0.38
2024-03-28 14:32:41,DistanceTraveled:0.39
2024-03-28 14:32:41,DistanceTraveled:0.40
2024-03-28 14:32:41,DistanceTraveled:0.41
2024-03-28 14:32:41,DistanceTraveled:0.43
2024-03-28 14:32:41,DistanceTraveled:0.44
2024-03-28 14:32:41,DistanceTraveled:0.45
2024-03-28 14:32:41,DistanceTraveled:0.46
2024-03-28 14:32:41,DistanceTraveled:0.47
2024-03-28 14:32:41,DistanceTraveled:0.49
2024-03-28 14:32:41,DistanceTraveled:0.50
2024-03-28 14:32:41,DistanceTraveled:0.51
2024-03-28 14:32:41,DistanceTraveled:0.52
2024-03-28 14:32:41,DistanceTraveled:0.53
2024-03-28 14:32:41,DistanceTraveled:0.55
2024-03-28 14:32:41,DistanceTraveled:0.56
2024-03-28 14:32:41,DistanceTraveled:0.57
2024-03-28 14:32:41,DistanceTraveled:0.58
2024-03-28 14:32:41,DistanceTraveled:0.59
2024-03-28 14:32:41,DistanceTraveled:0.61
2024-03-28 14:32:41,DistanceTraveled:0.62
2024-03-28 14:32:41,DistanceTraveled:0.63
2024-03-28 14:32:41,DistanceTraveled:0.64
2024-03-28 14:32:41,DistanceTraveled:0.66
2024-03-28 14:32:41,DistanceTraveled:0.67
2024-03-28 14:32:41,DistanceTraveled:0.68
2024-03-28 14:32:41,DistanceTraveled:0.69
2024-03-28 14:32:41,DistanceTraveled:0.70
2024-03-28 14:32:41,DistanceTraveled:0.71
2024-03-28 14:32:41,DistanceTraveled:0.73
2024-03-28 14:32:41,DistanceTraveled:0.74
2024-03-28 14:32:41,DistanceTraveled:0.75
2024-03-28 14:32:41,DistanceTraveled:0.76
2024-03-28 14:32:41,DistanceTraveled:0.77
2024-03-28 14:32:41,DistanceTraveled:0.79
2024-03-28 14:32:41,DistanceTraveled:0.80
2024-03-28 14:32:41,DistanceTraveled:0.81
2024-03-28 14:32:41,DistanceTraveled:0.82
2024-03-28 14:32:41,DistanceTraveled:0.84
2024-03-28 14:32:41,DistanceTraveled:0.85
2024-03-28 14:32:41,DistanceTraveled:0.86
2024-03-28 14:32:41,DistanceTraveled:0.87
2024-03-28 14:32:41,DistanceTraveled:0.88
2024-03-28 14:32:41,DistanceTraveled:0.90
2024-03-28 14:32:41,DistanceTraveled:0.91
2024-03-28 14:32:41,DistanceTraveled:0.92
2024-03-28 14:32:41,DistanceTraveled:0.93
2024-03-28 14:32:41,DistanceTraveled:0.94
2024-03-28 14:32:41,DistanceTraveled:0.96
2024-03-28 14:32:41,DistanceTraveled:0.97
2024-03-28 14:32:41,DistanceTraveled:0.98
2024-03-28 14:32:41,DistanceTraveled:0.99
2024-03-28 14:32:41,DistanceTraveled:1.00
2024-03-28 14:32:41,DistanceTraveled:1.01
2024-03-28 14:32:41,DistanceTraveled:1.03
2024-03-28 14:32:41,DistanceTraveled:1.04
2024-03-28 14:32:41,DistanceTraveled:1.05
2024-03-28 14:32:41,DistanceTraveled:1.06
2024-03-28 14:32:41,DistanceTraveled:1.07
2024-03-28 14:32:41,DistanceTraveled:1.09
2024-03-28 14:32:41,DistanceTraveled:1.10
2024-03-28 14:32:41,DistanceTraveled:1.11
2024-03-28 14:32:41,DistanceTraveled:1.12
2024-03-28 14:32:41,DistanceTraveled:1.13
2024-03-28 14:32:41,DistanceTraveled:1.15
2024-03-28 14:32:41,DistanceTraveled:1.16
2024-03-28 14:32:41,DistanceTraveled:1.17
2024-03-28 14:32:41,DistanceTraveled:1.18
2024-03-28 14:32:41,DistanceTraveled:1.19
2024-03-28 14:32:41,DistanceTraveled:1.21
2024-03-28 14:32:41,DistanceTraveled:1.22
2024-03-28 14:32:41,DistanceTraveled:1.23
2024-03-28 14:32:41,DistanceTraveled:1.24
2024-03-28 14:32:41,DistanceTraveled:1.25
2024-03-28 14:32:41,DistanceTraveled:1.26
2024-03-28 14:32:41,DistanceTraveled:1.28
2024-03-28 14:32:41,DistanceTraveled:1.29
2024-03-28 14:32:41,DistanceTraveled:1.30
2024-03-28 14:32:41,DistanceTraveled:1.31
2024-03-28 14:32:41,DistanceTraveled:1.32
2024-03-28 14:32:41,DistanceTraveled:1.34
2024-03-28 14:32:41,DistanceTraveled:1.35
2024-03-28 14:32:41,DistanceTraveled:1.36
2024-03-28 14:32:41,DistanceTraveled:1.37
2024-03-28 14:32:41,DistanceTraveled:1.38
2024-03-28 14:32:41,DistanceTraveled:1.40
2024-03-28 14:32:41,DistanceTraveled:1.41
2024-03-28 14:32:41,DistanceTraveled:1.42
2024-03-28 14:32:41,DistanceTraveled:1.43
2024-03-28 14:32:41,DistanceTraveled:1.44
2024-03-28 14:32:41,DistanceTraveled:1.46
2024-03-28 14:32:41,DistanceTraveled:1.47
2024-03-28 14:32:41,DistanceTraveled:1.48
2024-03-28 14:32:41,DistanceTraveled:1.49
2024-03-28 14:32:41,DistanceTraveled:1.50
2024-03-28 14:32:41,DistanceTraveled:1.52
2024-03-28 14:32:41,DistanceTraveled:1.53
2024-03-28 14:32:41,DistanceTraveled:1.54
2024-03-28 14:32:41,DistanceTraveled:1.55
2024-03-28 14:32:41,DistanceTraveled:1.56
2024-03-28 14:32:41,DistanceTraveled:1.58
2024-03-28 14:32:41,DistanceTraveled:1.59
2024-03-28 14:32:41,DistanceTraveled:1.60
2024-03-28 14:32:41,DistanceTraveled:1.61
2024-03-28 14:32:41,DistanceTraveled:1.62
2024-03-28 14:32:41,DistanceTraveled:1.64
2024-03-28 14:32:41,DistanceTraveled:1.65
2024-03-28 14:32:41,DistanceTraveled:1.66
2024-03-28 14:32:41,DistanceTraveled:1.67
2024-03-28 14:32:41,DistanceTraveled:1.68
2024-03-28 14:32:41,DistanceTraveled:1.70
2024-03-28 14:32:41,DistanceTraveled:1.71
2024-03-28 14:32:41,DistanceTraveled:1.72
2024-03-28 14:32:41,DistanceTraveled:1.73
2024-03-28 14:32:41,DistanceTraveled:1.74
2024-03-28 14:32:41,DistanceTraveled:1.75
2024-03-28 14:32:41,DistanceTraveled:1.77
2024-03-28 14:32:41,DistanceTraveled:1.78
2024-03-28 14:32:41,DistanceTraveled:1.79
2024-03-28 14:32:41,DistanceTraveled:1.80
2024-03-28 14:32:41,DistanceTraveled:1.81
2024-03-28 14:32:41,DistanceTraveled:1.83
2024-03-28 14:32:41,DistanceTraveled:1.84
2024-03-28 14:32:41,DistanceTraveled:1.85
2024-03-28 14:32:41,DistanceTraveled:1.86
2024-03-28 14:32:41,DistanceTraveled:1.87
2024-03-28 14:32:41,DistanceTraveled:1.88
2024-03-28 14:32:41,DistanceTraveled:1.90
2024-03-28 14:32:41,DistanceTraveled:1.91
2024-03-28 14:32:41,DistanceTraveled:1.92
2024-03-28 14:32:41,DistanceTraveled:1.93
2024-03-28 14:32:41,DistanceTraveled:1.95
2024-03-28 14:32:41,DistanceTraveled:1.96
2024-03-28 14:32:41,DistanceTraveled:1.97
2024-03-28 14:32:41,DistanceTraveled:1.98
2024-03-28 14:32:41,DistanceTraveled:1.99
2024-03-28 14:32:41,DistanceTraveled:2.00
2024-03-28 14:32:41,DistanceTraveled:2.02
2024-03-28 14:32:41,DistanceTraveled:2.03
2024-03-28 14:32:41,DistanceTraveled:2.04
2024-03-28 14:32:41,DistanceTraveled:2.05
2024-03-28 14:32:41,DistanceTraveled:2.06
2024-03-28 14:32:41,DistanceTraveled:2.07
2024-03-28 14:32:41,DistanceTraveled:2.09
2024-03-28 14:32:41,DistanceTraveled:2.10
2024-03-28 14:32:41,DistanceTraveled:2.11
2024-03-28 14:32:41,DistanceTraveled:2.12
2024-03-28 14:32:41,DistanceTraveled:2.14
2024-03-28 14:32:41,DistanceTraveled:2.15
2024-03-28 14:32:41,DistanceTraveled:2.16
2024-03-28 14:32:41,DistanceTraveled:2.17
2024-03-28 14:32:41,DistanceTraveled:2.19
2024-03-28 14:32:41,DistanceTraveled:2.20
2024-03-28 14:32:41,DistanceTraveled:2.21
2024-03-28 14:32:41,DistanceTraveled:2.22
2024-03-28 14:32:41,DistanceTraveled:2.23
2024-03-28 14:32:41,DistanceTraveled:2.25
2024-03-28 14:32:41,DistanceTraveled:2.26
2024-03-28 14:32:41,DistanceTraveled:2.27
2024-03-28 14:32:41,DistanceTraveled:2.28
2024-03-28 14:32:41,DistanceTraveled:2.29
2024-03-28 14:32:41,DistanceTraveled:2.30
2024-03-28 14:32:41,DistanceTraveled:2.32
2024-03-28 14:32:41,DistanceTraveled:2.33
2024-03-28 14:32:41,DistanceTraveled:2.34
2024-03-28 14:32:41,DistanceTraveled:2.35
2024-03-28 14:32:41,DistanceTraveled:2.36
2024-03-28 14:32:41,DistanceTraveled:2.37
2024-03-28 14:32:41,DistanceTraveled:2.39
2024-03-28 14:32:41,DistanceTraveled:2.40
2024-03-28 14:32:41,DistanceTraveled:2.41
2024-03-28 14:32:41,DistanceTraveled:2.42
2024-03-28 14:32:41,DistanceTraveled:2.44
2024-03-28 14:32:41,DistanceTraveled:2.45
2024-03-28 14:32:41,DistanceTraveled:2.46
2024-03-28 14:32:41,DistanceTraveled:2.47
2024-03-28 14:32:41,DistanceTraveled:2.48
2024-03-28 14:32:41,DistanceTraveled:2.50
2024-03-28 14:32:41,DistanceTraveled:2.51
2024-03-28 14:32:41,DistanceTraveled:2.52
2024-03-28 14:32:41,DistanceTraveled:2.53
2024-03-28 14:32:41,DistanceTraveled:2.54
2024-03-28 14:32:41,DistanceTraveled:2.56
2024-03-28 14:32:41,DistanceTraveled:2.57
2024-03-28 14:32:41,DistanceTraveled:2.58
2024-03-28 14:32:41,DistanceTraveled:2.59
2024-03-28 14:32:41,DistanceTraveled:2.60
2024-03-28 14:32:41,DistanceTraveled:2.61
2024-03-28 14:32:41,DistanceTraveled:2.63
2024-03-28 14:32:41,DistanceTraveled:2.64
